lng,lat
-84.9193082,33.17786210000001
-123.717363,45.48291079999999
-124.131221,42.0809237
-88.8838834,34.746889200000005
-122.26496000000002,48.99957
-122.7691734,46.027172
-116.9334199,48.40441
-122.9615521,42.4081356
-87.48020679999998,33.97160529999999
-96.365157,34.0331757
-122.2200065,39.8994909
-88.362785,34.275721000000004
-92.6387795,35.164238899999994
-85.23084140000002,30.670725
-94.2538452,35.0305458
-82.605118,30.2730727
-85.0735,32.15202
-80.33,41.06
-93.1478514,35.031174799999995
-123.6034682,46.63574029999999
-76.7567368,35.8087701
-122.96462,46.66211
-84.66643,32.088
-121.6626561,45.7834627
-93.4397386,34.393834600000005
-122.3667585,48.4094193
-93.9776389,29.8796363
-87.3612205,33.6566513
-91.7538817,33.6946684
-123.4351223,42.9253904
-117.10301409999998,46.4000187
-91.50150090000001,44.85941920000001
-91.50077,44.81658
-91.50150090000001,44.85941920000001
-113.7394389,47.3013686
-92.64116,35.16077
-115.35557,47.59723
-113.7394389,47.3013686
-91.50077,44.81658
-109.9973244,34.53802879999999
-121.9078193,43.47400620000001
-112.8004918,46.3577938
-121.2317125,40.3077991
-89.1324866,32.3077848
-90.88155,32.35004
-118.8123938,45.6373126
-83.78272,31.97156
-95.0390536,29.9473469
-92.6387795,35.164238899999994
-85.54062090000002,30.9339226
-123.4974762,44.127802
-106.8063989,41.4549764
-122.87561,42.32356
-95.61988,34.2313
-96.375799,30.6821782
-123.0847061,44.06371729999999
-89.0561532,41.95545870000001
-89.0370477,30.915215600000003
-82.34518899999998,32.6202762
-124.0075476,40.44518910000001
-92.8,45.1
-93.9776389,29.8796363
-76.60925999999998,39.29058
-106.8063989,41.4549764
-120.8335502,46.3087413
-117.7348304,48.6306003
-94.0169,34.120020000000004
-93.3993751,30.4147345
-107.71625,38.4948194
-87.39617,31.50437
-116.77875520000002,46.8872308
-88.9222277,31.1894537
-123.0847061,44.06371729999999
-92.6586401,31.91961239999999
-89.0370477,30.915215600000003
-87.91386700000002,32.4068841
-93.1378173,33.8905971
-88.08030509999998,30.8242537
-116.77875520000002,46.8872308
-107.71625,38.4948194
-92.2039933,31.860018300000004
-88.038754,30.705882899999995
-89.05539,33.12407
-87.5791287,32.9204235
-93.14941,33.92195
-113.7394389,47.3013686
-82.9,39.6
-88.59517509999998,32.3029712
-85.1,32.8
-92.06427,33.61416
-123.51426200000002,45.1916734
-94.0082563,30.1671932
-80.23,26.18
-82.79941939999998,40.7140659
-74.57361,41.7099
-123.36505,42.94962
-95.36968,29.760590000000004
-89.11771999999998,32.771609999999995
-116.03431940000002,46.255167
-116.5601562,47.8996027
-76.29135500000002,36.8488728
-87.91386700000002,32.4068841
-89.99,35.1
-78.75,42.93
-86.96240859999996,38.42473409999999
-81.8,27.9
-74.23,40.58
-89.1324866,32.3077848
-77.4128193,35.3744041
-92.7381672,32.0997126
-75.2829046,40.2854984
-124.131221,42.0809237
-116.9334199,48.40441
-93.4397386,31.3768166
-112.0595603,41.1333549
-96.365157,34.0331757
-88.70308,32.36509
-85.1686743,32.15074680000001
-110.50862859999998,45.65495749999999
-93.29593,33.35338
-95.0390536,29.9473469
-92.1057549,33.6444761
-93.1127413,44.93438270000001
-88.90306,31.3952297
-96.365157,34.0331757
-116.5601562,47.8996027
-81.96439129999997,33.4577032
-86.7818523,34.0667074
-92.6586401,31.91961239999999
-89.8879304,30.7579352
-80.49938569999998,38.2257664
-87.29167129999998,33.8226751
-87.79600669999998,41.2397569
-92.7381672,32.0997126
-87.29167129999998,33.8226751
-77.4128193,35.3744041
-123.0847061,44.06371729999999
-85.77702,39.5212
-123.3273155,42.5052649
-93.2784825,35.49951710000001
-85.1686743,32.15074680000001
-87.575423,37.9734239
-93.9470396,31.2480341
-74.58115,39.36221
-122.28015,40.4526321
-92.6586401,30.82273630000001
-75.88168,41.17663
-123.4293696,43.1038157
-85.77702,39.5212
-95.7510475,36.1902565
-87.50495719999998,41.6091215
-95.8564864,37.5362737
-88.00205890000002,41.9320859
-91.443469,31.162986
-90.6393702,40.916522
-85.77702,39.5212
-116.1006931,45.8917511
-85.77702,39.5212
-85.77702,39.5212
-86.8094808,33.5178769
-88.9222277,31.1894537
-94.028678,30.879261100000004
-101.8407065,35.2045402
-124.131221,42.0809237
-93.1127413,44.93438270000001
-88.37889,43.31957
-124.28957,42.0549
-123.0847061,44.06371729999999
-122.94969009999998,44.8023143
-124.131221,42.0809237
-116.19341,43.60765
-123.6108694,42.589495
-124.131221,42.0809237
-122.82257,43.91593
-87.962884,41.67294860000001
-86.8094808,33.5178769
-123.2831436,46.0522259
-88.38219889999998,43.2987468
-94.01266,30.12455
-124.131221,42.0809237
-92.8178291,34.3431454
-124.131221,42.0809237
-90.6393702,40.916522
-94.01266,30.12455
-88.9222277,31.1894537
-93.76382559999999,36.9161698
-124.131221,42.0809237
-81.22985299999998,32.7490635
-123.08855,44.04992
-87.94328370000002,42.6989835
-120.34598,42.18907
-106.8063989,41.4549764
-87.75665129999999,30.62373909999999
-90.04926,35.149770000000004
-89.47569,32.3642
-88.38219889999998,43.2987468
-106.8063989,41.4549764
-122.1265648,48.540308
-92.1057549,33.6444761
-117.4316272,47.66007159999999
-93.318747,33.3717338
-90.88155,32.35004
-87.73696070000004,31.9272428
-90.09541,30.48014
-83.54965659999998,30.781517600000004
-123.08855,44.04992
-85.23084140000002,30.670725
-92.6387795,35.164238899999994
-123.13954,45.43588
-123.11117,45.51925
-81.96439129999997,33.4577032
-86.6207943,31.720525899999995
-93.46477,34.26487
-124.131221,42.0809237
-84.91363,33.173
-100.659753,46.8243438
-94.028678,34.1318213
-116.11967,45.92575
-123.0847061,44.06371729999999
-122.9310038,43.96582120000001
-122.9281375,40.7415454
-123.4974762,44.127802
-92.40777,31.524590000000003
-93.4397386,31.3768166
-82.605118,31.82348510000001
-84.38837170000002,33.755711
-87.83440999999998,41.25063
-86.9523954,33.389869
-76.9412601,36.6398355
-93.7485874,32.5099127
-121.6626561,45.7834627
-117.6786847,34.0120229
-123.36505,42.94962
-123.0847061,44.06371729999999
-122.84226,46.00813
-114.1413442,48.4479632
-94.08999109999999,32.4936631
-123.06972749999998,43.7887466
-82.32348429999998,34.3785055
-86.8094808,33.5178769
-86.8094808,33.5178769
-86.8094808,33.5178769
-93.45743,31.44472
-93.4397386,31.3768166
-89.20867729999998,33.3909832
-122.9281375,40.7415454
-122.4329242,41.4597837
-121.82048,45.72558
-88.7493998,31.6678378
-121.8347401,45.83542050000001
-95.3704009,29.752554
-94.2371,32.5405
-87.50893,41.60539
-123.06972749999998,43.7887466
-83.5443287,41.6541814
-123.06972749999998,43.7887466
-93.1378173,33.8905971
-94.2371,32.5405
-122.7691734,46.027172
-121.3033849,43.6997098
-124.131221,42.0809237
-122.7691734,46.027172
-122.5337802,45.0503046
-84.38837170000002,33.755711
-124.131221,42.0809237
-124.131221,42.0809237
-124.131221,42.0809237
-124.131221,42.0809237
-96.38602,33.99321
-94.08999109999999,32.4936631
-123.4351223,42.9253904
-112.0595603,41.1333549
-93.68974,34.06195
-92.06427,33.61416
-124.131221,42.0809237
-83.36959,42.39686
-81.65556070000002,30.3276337
-123.0847061,44.06371729999999
-122.4768981,44.7677947
-123.0847061,44.06371729999999
-92.18362,33.03865
-123.0847061,44.06371729999999
-88.9222277,31.1894537
-112.02212,41.11385
-76.29135500000002,36.8488728
-113.7394389,47.3013686
-94.2371,32.5405
-92.6643,30.81555
-123.0847061,44.06371729999999
-123.4974762,44.127802
-79.8520818,36.71340170000001
-88.59517509999998,32.3029712
-123.4293696,43.1038157
-121.6164031,45.629922
-83.04799999999999,42.33168
-121.51073,45.70886
-121.82048,45.72558
-123.0847061,44.06371729999999
-92.6586401,30.82273630000001
-122.6882145,45.505603
-94.0082563,30.1671932
-82.11044,29.947440000000004
-123.1676,42.43416
-81.65556070000002,30.3276337
-93.1478514,35.031174799999995
-91.79097,33.62812
-107.71625,38.4948194
-122.9281375,40.7415454
-92.65685,32.080009999999994
-122.4768981,44.7677947
-107.71625,38.4948194
-86.6207943,31.720525899999995
-120.94812,39.93673
-86.20794000000002,34.26952
-94.0169,34.120020000000004
-83.37359659999998,42.39398629999999
-86.8094808,33.5178769
-93.7029002,34.1420464
-116.9420561,48.03810619999999
-86.8094808,33.5178769
-80.86545339999998,40.50625700000001
-86.8421125,32.79136210000001
-86.8094808,33.5178769
-123.11006,44.54167
-86.20794000000002,34.26952
-79.96889,36.39392
-84.38837170000002,33.755711
-123.0847061,44.06371729999999
-93.7485874,32.5099127
-123.4974762,44.127802
-95.0390536,29.9473469
-81.80057240000002,33.8580405
-123.1546587,47.21901389999999
-82.34518899999998,31.8081037
-99.6,27.8
-97.5,35.2
-96.60913,33.63604
-79.7512033,34.0685346
-91.4048249,37.5877447
-79.96403389999998,35.192376
-124.0075476,40.44518910000001
-122.9281375,40.7415454
-116.39258,43.61103
-122.93627,46.0892
-88.7493998,31.6678378
-89.02749150000002,42.7328159
-95.8564864,40.6081834
-108.1903059,38.74500379999999
-89.0561532,34.4605576
-122.4142,37.65607
-95.8564864,40.6081834
-85.66067,40.55881
-95.85122,41.25776
-91.6566377,35.7948136
-82.8748301,39.83441679999999
-81.49856,41.40568
-95.85122,41.25776
-92.2852014,31.8614361
-84.14773000000002,33.44774
-92.29525,31.864590000000003
-117.37404,33.98171
-75.5672429,37.8452959
-106.14591,37.58055
-89.61810179999998,36.52505770000001
-90.19956,38.62775
-117.3205123,33.1412124
-90.2174318,38.629185
-90.19956,38.62775
-90.93073,35.56548
-87.92367469999998,42.3652656
-83.0092803,39.9602601
-90.8865834,35.6281711
-121.2883857,37.9573836
-89.61187,36.51902000000001
-88.93372,44.32145
-105.0089888,40.6358803
-105.0089888,40.6358803
-88.12536,41.5546
-78.16405,39.18401
-89.8692203,44.9439383
-75.1165915,39.95561470000001
-105.07662,40.58147
-111.7495419,32.9368054
-105.0089888,40.6358803
-105.0089888,40.6358803
-106.7529514,32.3001619
-86.5299673,35.96321330000001
-87.89424509999998,37.06434309999999
-76.4447397,40.4699073
-84.64791240000002,44.687947
-78.56243,38.82136
-92.797901,31.43804930000001
-124.131221,42.0809237
-124.131221,42.0809237
-86.71897,31.6673
-123.2374563,43.16992020000001
-120.3798102,42.2130921
-123.6034682,46.63574029999999
-121.8347401,45.83542050000001
-123.42858,43.10247
-116.56625,47.31624
-92.1057549,33.6444761
-118.94787,44.41613
-116.1006931,45.8917511
-111.4820601,46.3839014
-122.9490589,46.7417817
-92.7381672,32.0997126
-89.0370477,30.915215600000003
-116.16304309999998,43.6624385
-122.3169216,48.4919143
-94.0082563,30.1671932
-99.4450439,27.5676627
-123.6108694,42.589495
-123.46146670000002,45.0413019
-92.64116,35.16077
-87.91386700000002,32.4068841
-81.96439129999997,33.4577032
-89.81,33.78399
-93.45743,31.44472
-122.4768981,44.7677947
-80.49938569999998,38.2257664
-116.5601562,47.8996027
-92.6387795,35.164238899999994
-124.131221,42.0809237
-88.08030509999998,30.8242537
-87.29167129999998,33.8226751
-92.1057549,33.6444761
-122.31069,48.93029129999999
-85.23084140000002,30.670725
-116.11967,45.92575
-95.61988,34.2313
-99.50223,27.53092
-93.3993751,34.2618621
-121.2317125,40.3077991
-110.50862859999998,45.65495749999999
-93.29593,33.35338
-123.0847061,44.06371729999999
-122.5337802,45.0503046
-124.28957,42.0549
-123.10566,47.21249
-123.36505,42.94962
-89.81,33.78399
-102.37519,31.84915
-124.131221,42.0809237
-123.2374563,43.16992020000001
-123.6108694,42.589495
-95.435853,35.7490769
-88.7493998,31.6678378
-123.6108694,42.589495
-90.0523125,35.1428747
-122.3169216,48.4919143
-86.39847929999998,43.9823555
-122.94969009999998,44.8023143
-87.50495719999998,41.6091215
-86.39847929999998,43.9823555
-88.70308,32.36509
-116.5601562,47.8996027
-123.6108694,42.589495
-122.2859016,46.5443556
-113.7394389,47.3013686
-84.39111,33.74832
-81.24124,32.75368
-92.6586401,30.82273630000001
-123.45574,44.54345989999999
-87.28085,33.83129
-107.71625,38.4948194
-120.38219,37.9833
-92.1057549,33.6444761
-123.6108694,42.589495
-124.131221,42.0809237
-92.59032,34.16903
-123.1546587,47.21901389999999
-90.9247501,32.4659886
-90.9247501,32.4659886
-96.375799,30.6821782
-116.9334199,48.40441
-95.435853,35.7490769
-111.9737732,41.2231225
-94.08999109999999,32.4936631
-122.9907521,45.4053517
-88.13401909999996,41.9194214
-75.8766333,41.14576029999999
-91.3276422,36.7314748
-83.07081,32.54249
-121.6626561,45.7834627
-93.1478514,35.031174799999995
-92.6643,30.81555
-92.6785092,34.1463434
-124.131221,42.0809237
-76.60925999999998,39.29058
-82.79975,27.96558
-92.6387795,35.164238899999994
-89.81,33.78399
-123.00316409999998,46.036805
-89.81303559999998,33.7516314
-123.0179348,44.059912
-121.5568104,39.5137274
-123.2374563,43.16992020000001
-90.44149,31.57935
-116.5601562,47.8996027
-93.2555,30.24237
-117.4316272,47.66007159999999
-85.49941919999998,42.12847070000001
-123.35414,43.27862
-91.443469,31.162986
-88.9222277,31.1894537
-116.83468,46.91372
-90.6393702,40.916522
-124.28957,42.0549
-88.9222277,31.1894537
-88.9222277,31.1894537
-124.131221,42.0809237
-107.71625,38.4948194
-90.6393702,40.916522
-93.318747,33.3717338
-106.1757203,40.0571876
-75.64408420000002,42.7114187
-122.9281375,40.7415454
-79.1661407,41.1001164
-122.94039,40.73243
-92.18362,33.03865
-117.3851496,33.639236100000005
-95.83184,37.53017
-86.39847929999998,43.9823555
-87.39617,31.50437
-121.6164031,45.629922
-117.10301409999998,46.4000187
-120.8335502,46.3087413
-92.82957,33.58699
-92.7381672,32.0997126
-93.318747,33.3717338
-92.6387795,35.164238899999994
-124.0075476,40.44518910000001
-82.12,34.91
-85.38065,32.6505
-89.47569,32.3642
-116.77875520000002,46.8872308
-77.8252923,38.4659434
-89.2181911,37.0482026
-121.8347401,45.83542050000001
-88.038754,30.705882899999995
-89.05539,33.12407
-87.29167129999998,33.8226751
-86.87248000000002,32.78954
-96.92,32.74
-89.11771999999998,32.771609999999995
-116.77875520000002,46.8872308
-89.0800227,42.2473619
-123.0847061,44.06371729999999
-72.74,41.94
-91.4048249,37.5877447
-87.5791287,32.9204235
-78.9061921,38.1060336
-92.06427,33.61416
-76.60372219999998,39.29941450000001
-79.66003429999998,40.6871532
-85.37562489999998,32.7008882
-94.0169,34.120020000000004
-93.4397386,31.3768166
-85.00083000000002,32.4681
-83.8,33.6
-86.76951,34.06171
-87.8156715,33.6431187
-120.3798102,42.2130921
-88.90306,31.3952297
-107.71625,38.4948194
-123.11117,45.51925
-117.7348304,48.6306003
-117.7348304,48.6306003
-123.08855,44.04992
-81.96439129999997,33.4577032
-122.4329242,41.4597837
-90.88155,32.35004
-87.75665129999999,30.62373909999999
-124.131221,42.0809237
-93.45743,31.44472
-76.60372219999998,39.29941450000001
-95.6037465,34.2476471
-90.0523125,35.1428747
-92.1057549,33.6444761
-124.131221,42.0809237
-83.78272,31.97156
-92.6387795,35.164238899999994
-86.20794000000002,34.26952
-93.1378173,33.8905971
-93.2885455,30.2447799
-121.46623,45.71513
-122.9281375,40.7415454
-121.8347401,45.83542050000001
-123.4351223,42.9253904
-116.81973,43.97221
-90.66,38.64
-123.11117,45.51925
-88.9222277,31.1894537
-123.08855,44.04992
-121.2317125,40.3077991
-90.1869644,42.9804566
-81.00920620000002,34.9037259
-123.2831436,46.0522259
-116.19341,43.60765
-123.6108694,42.589495
-123.0847061,44.06371729999999
-123.13954,45.43588
-107.71625,38.4948194
-94.028678,34.1318213
-92.8178291,34.3431454
-87.8156715,33.6431187
-89.2277026,31.9677239
-81.5,30.5
-92.6586401,31.91961239999999
-124.28957,42.0549
-92.18362,33.03865
-77.4128193,35.3744041
-93.14941,33.92195
-122.82257,43.91593
-122.87561,42.32356
-122.44164,47.25514
-120.34598,42.18907
-77.8138553,36.7334558
-123.06972749999998,43.7887466
-88.362785,34.275721000000004
-88.92087,31.16983
-89.41746409999998,31.8321598
-92.6387795,35.164238899999994
-90.5839577,47.99954839999999
-123.0847061,44.06371729999999
-123.4974762,44.127802
-93.4397386,31.3768166
-87.32396,31.52798
-122.9310038,43.96582120000001
-92.65685,32.080009999999994
-87.32396,31.52798
-92.1057549,33.6444761
-86.8421125,32.79136210000001
-93.4397386,31.3768166
-116.1006931,45.8917511
-116.77875520000002,46.8872308
-87.56924609999999,34.7830467
-123.0847061,44.06371729999999
-122.84226,46.00813
-121.51073,45.70886
-89.5120084,32.4910672
-83.78364029999999,31.954542100000005
-121.6164031,45.629922
-86.23617440000002,34.2512489
-89.81303559999998,33.7516314
-92.6387795,35.164238899999994
-89.81303559999998,33.7516314
-123.0847061,44.06371729999999
-114.1413442,48.4479632
-89.20867729999998,33.3909832
-123.0847061,44.06371729999999
-123.0847061,44.06371729999999
-89.81303559999998,33.7516314
-107.71625,38.4948194
-116.7977799,43.94233970000001
-122.4768981,44.7677947
-123.06972749999998,43.7887466
-88.59517509999998,32.3029712
-89.81303559999998,33.7516314
-122.44164,47.25514
-122.5337802,45.0503046
-124.131221,42.0809237
-123.6108694,42.589495
-82.32348429999998,34.3785055
-80.20982190000002,33.0752648
-87.50893,41.60539
-85.00083000000002,32.4681
-86.8421125,32.79136210000001
-121.8347401,45.83542050000001
-92.6387795,35.164238899999994
-112.0595603,41.1333549
-123.06972749999998,43.7887466
-92.6387795,35.164238899999994
-123.0681839,46.659901
-93.68974,34.06195
-82.605118,31.82348510000001
-88.8838834,34.746889200000005
-97.79842,31.12268
-122.2200065,39.8994909
-123.0776058,44.25532860000001
-122.5337802,45.0503046
-93.1378173,33.8905971
-122.26496000000002,48.99957
-121.6626561,45.7834627
-123.4293696,43.1038157
-92.6643,30.81555
-92.6387795,35.164238899999994
-78.8609122,38.47664520000001
-123.4351223,42.9253904
-123.06972749999998,43.7887466
-121.9078193,43.47400620000001
-83.6029116,32.7918963
-116.03431940000002,46.255167
-123.0847061,44.06371729999999
-83.53900019999998,42.3789443
-86.87248000000002,32.78954
-123.3719554,44.34393729999999
-124.1460963,40.8134774
-117.6786847,34.0120229
-80.86545339999998,40.50625700000001
-86.36808690000002,35.0176988
-93.318747,33.3717338
-87.32396,31.52798
-79.1661407,41.1001164
-123.0847061,44.06371729999999
-93.7029002,34.1420464
-98.48691,45.45909
-76.74956999999998,35.8663
-83.91089680000002,32.5483579
-89.81,33.78399
-119.0692659,35.93935829999999
-92.64116,35.16077
-124.131221,42.0809237
-87.28085,33.83129
-87.32149079999998,31.5319093
-124.131221,42.0809237
-123.0847061,44.06371729999999
-123.1546587,47.21901389999999
-93.45743,31.44472
-124.131221,42.0809237
-95.60056,29.63297
-87.32149079999998,31.5319093
-93.1478514,35.031174799999995
-81.80927,36.47554
-124.131221,42.0809237
-123.6108694,42.589495
-116.9420561,48.03810619999999
-87.32396,31.52798
-123.2374563,43.16992020000001
-77.4128193,35.3744041
-123.6108694,42.589495
-121.6164031,45.629922
-92.6586401,30.82273630000001
-122.9615521,42.4081356
-120.94812,39.93673
-111.4820601,46.3839014
-122.6882145,45.505603
-121.6626561,45.7834627
-81.20781640000001,34.7649635
-93.2644,31.14326
